payment_type,payment_txn_id,payment_txn_success,failure_reason
Wallet,5864732290,Y, 
Card,5246781330,Y, 
Wallet,8497390724,Y, 
UPI,6404798895,Y, 
Wallet,8204886956,Y, 
Internet Banking,9272128667,Y, 
Wallet,3021116494,N,Invalid CVV
Card,2172808772,Y, 
Card,8254088728,N,Invalid UPI Account
Card,4602946803,Y, 
Card,3158915165,Y, 
Wallet,2203156085,Y, 
Internet Banking,4134374166,Y, 
Wallet,8030844511,Y, 
Wallet,2727926787,Y, 
Wallet,2188396174,Y, 
Wallet,3217756978,Y, 
Card,5723412473,Y, 
Card,2902726015,Y, 
Card,6681418885,Y, 
Card,3300561121,Y, 
Card,7904981035,Y, 
Card,4736956065,Y, 
Card,3543063754,Y, 
Card,1854216930,Y, 
Internet Banking,5639329040,Y, 
Wallet,5855194835,N,Invalid CVV
Wallet,8801849107,Y, 
Wallet,7357106910,Y, 
Card,6432395177,Y, 
Wallet,1552995821,N,Invalid Card
Internet Banking,9710275052,N,Invalid UPI Account
Wallet,2006837532,Y, 
Card,2523565819,Y, 
Wallet,7937003073,Y, 
Card,9704160649,Y, 
Card,6083713451,Y, 
Card,2090193249,Y, 
Card,1743612973,Y, 
Card,6633846708,Y, 
Card,5471588054,Y, 
Wallet,1052810692,Y, 
UPI,3709057880,N,Invalid Card
Card,7197919731,Y, 
Card,8073029346,Y, 
Wallet,4082267758,Y, 
Card,1814510281,Y, 
Card,8463481172,N,Invalid Card
Wallet,8122356196,Y, 
Card,4223420579,N,Invalid Card
Internet Banking,9267165224,Y, 
Wallet,5484613858,Y, 
Wallet,8813165409,Y, 
Wallet,5147802161,N,Invalid CVV
Wallet,2267535588,Y, 
Internet Banking,1637703619,Y, 
Card,4249382737,Y, 
Card,1169311177,Y, 
Wallet,3901437162,Y, 
Card,6766655444,Y, 
Wallet,3805922265,Y, 
Internet Banking,1404168771,Y, 
Card,1814848414,Y, 
Wallet,3672831965,Y, 
Wallet,1369041563,Y, 
Wallet,1019984392,N,Invalid CVV
Wallet,3947434582,Y, 
Card,8326664318,Y, 
Wallet,9691137243,N,Invalid CVV
Card,3181788979,N,Invalid CVV
Card,5292265074,Y, 
Wallet,3125796939,Y, 
Wallet,5363570723,Y, 
Card,5909719347,Y, 
Card,5341731637,Y, 
Wallet,2439183797,Y, 
Card,6644086763,Y, 
Wallet,5711076393,N,Invalid Internet Banking Account
Wallet,3597557050,Y, 
Card,7599317114,Y, 
Card,2918300238,Y, 
Wallet,6376009780,Y, 
Wallet,2396915179,Y, 
Wallet,3209023689,Y, 
Wallet,1273462551,Y, 
Card,4473989367,Y, 
Card,2366957640,Y, 
Card,1647280117,Y, 
Card,7468990872,Y, 
Card,8106130051,Y, 
Card,5928745744,Y, 
Wallet,6241105542,Y, 
UPI,6608299104,N,Invalid Card
Wallet,1995203867,Y, 
Wallet,8570834945,Y, 
Card,3572693735,Y, 
Card,7559859581,N,Invalid UPI Account
Wallet,7558267055,Y, 
Card,5898017749,Y, 
Internet Banking,3794180897,Y, 
Card,8310842042,N,Invalid UPI Account
Card,1761034065,Y, 
UPI,6022827138,Y, 
Card,2305034305,Y, 
Card,4276793052,N,Invalid Card
Wallet,3745250237,Y, 
Wallet,2408111186,Y, 
Card,7794781279,Y, 
Card,6787731670,Y, 
Card,4251335383,Y, 
Card,6072542645,Y, 
Card,6874533398,Y, 
Card,8222764882,Y, 
Card,7092948668,Y, 
Internet Banking,9323771472,Y, 
Wallet,7981127995,Y, 
Wallet,8409689374,Y, 
Wallet,6956387362,Y, 
Wallet,5338541421,N,Invalid Internet Banking Account
Wallet,2103507679,Y, 
Card,3465253103,Y, 
UPI,4597721563,Y, 
Wallet,2711425214,Y, 
Wallet,2615131027,Y, 
Wallet,2021811245,Y, 
Card,4755847683,Y, 
Wallet,6061684102,Y, 
Wallet,4078614137,Y, 
Internet Banking,6871283371,Y, 
Wallet,8671226977,Y, 
Wallet,4992592824,Y, 
Wallet,9669275015,Y, 
Card,8738883300,Y, 
Wallet,8555813500,Y, 
Card,8939061773,Y, 
Card,3885974690,N,Invalid UPI Account
Wallet,2286560561,Y, 
Wallet,1351640731,Y, 
Card,5939608621,Y, 
UPI,1916905485,Y, 
Card,1535319349,Y, 
Card,1297565592,Y, 
Wallet,4457556835,Y, 
Card,5332312893,Y, 
Wallet,8167214603,Y, 
Card,9691822019,Y, 
Wallet,5718662117,Y, 
Wallet,5283918531,Y, 
Wallet,2573647270,Y, 
Wallet,8124741478,Y, 
Card,8222587712,Y, 
UPI,3521040061,Y, 
Wallet,1655986969,N,Invalid Card
Wallet,9328729498,Y, 
Wallet,5792249237,Y, 
Wallet,3023905154,Y, 
Card,2384635133,Y, 
Wallet,2393430491,Y, 
Card,5997379725,Y, 
Wallet,3783125290,Y, 
Card,6822640904,Y, 
Card,1275290019,N,Invalid CVV
Wallet,9696215796,Y, 
UPI,2393570671,N,Invalid Internet Banking Account
Card,6875810718,Y, 
Wallet,5330277548,Y, 
Wallet,6070795695,Y, 
Wallet,7115244758,Y, 
Card,3113767264,Y, 
Wallet,6044082364,Y, 
Wallet,3263429702,Y, 
Card,6443744241,Y, 
UPI,3801445136,N,Invalid CVV
Wallet,7781981932,Y, 
Card,5633123640,N,Invalid CVV
Card,7716665585,Y, 
Wallet,5172941909,Y, 
Wallet,8033112751,Y, 
Wallet,3396343122,Y, 
Card,4986825941,Y, 
Card,2887639757,Y, 
Wallet,9852190347,Y, 
Wallet,7165577435,Y, 
Card,6792605133,Y, 
Card,7646291375,Y, 
Wallet,6032800270,Y, 
Card,7865079452,Y, 
Card,6861036372,Y, 
Wallet,5926209842,Y, 
Wallet,3497682505,Y, 
Wallet,4933903235,Y, 
UPI,8381497079,Y, 
Card,5592038855,Y, 
Card,5966496077,Y, 
Card,6983685221,Y, 
Wallet,4318790360,Y, 
Internet Banking,7123286755,Y, 
Wallet,7827964145,Y, 
Card,8533314200,Y, 
Card,4950090618,N,Invalid CVV
Card,9121359391,Y, 
Card,3680644350,Y, 
Card,7829388352,Y, 
Wallet,9160495809,Y, 
Card,8546385587,Y, 
Card,8214606524,Y, 
Card,1149663609,Y, 
Card,6381173330,Y, 
Wallet,3519112093,Y, 
Wallet,3871524562,Y, 
Card,4049233966,Y, 
Card,9505451180,Y, 
Card,2129755861,Y, 
Wallet,8441158378,Y, 
Card,5034375132,Y, 
Card,5603809211,Y, 
Card,2677149287,Y, 
Wallet,7679581348,Y, 
Card,6063018339,N,Invalid Card
Card,2504414381,Y, 
Card,7823579660,Y, 
Card,7831349715,Y, 
Card,8292637177,N,Invalid CVV
Internet Banking,1579545392,Y, 
Card,8978628342,Y, 
Card,1010315968,Y, 
Card,1945265772,Y, 
Card,3700307893,Y, 
Wallet,7777536398,Y, 
Internet Banking,6608709252,Y, 
Card,2082931752,Y, 
Internet Banking,7449606742,Y, 
Card,5426430544,Y, 
Internet Banking,1941564812,Y, 
Card,7431409466,Y, 
Card,9772718917,Y, 
Card,5970615656,Y, 
Wallet,5352564049,N,Invalid CVV
Card,9521096360,Y, 
Wallet,6969923818,Y, 
Card,2006558952,Y, 
Card,4764311700,Y, 
Wallet,6331243833,Y, 
Wallet,3534212753,Y, 
Wallet,4014598728,Y, 
Card,5129408139,N,Invalid Card
Card,2447485085,Y, 
Card,9863340879,Y, 
Wallet,1022195596,Y, 
Card,6431747498,Y, 
Wallet,5016835404,Y, 
Wallet,6233549937,Y, 
Wallet,9633680987,N,Invalid Card
Card,6261361872,Y, 
Wallet,5501757079,Y, 
Card,5880372333,Y, 
Card,8780592188,Y, 
Wallet,3575868780,N,Invalid UPI Account
Internet Banking,2282898001,Y, 
Wallet,1561329442,Y, 
Wallet,1062584097,Y, 
Wallet,8125443026,Y, 
Wallet,8376977399,Y, 
Card,1163988714,Y, 
Wallet,9090687265,Y, 
Card,3299018344,Y, 
Wallet,8773026002,Y, 
UPI,8810489328,Y, 
Card,4374443867,Y, 
Wallet,8330992784,Y, 
Card,1673313273,Y, 
UPI,8426816949,Y, 
Wallet,3198275752,Y, 
Card,7135832724,Y, 
Card,6160269283,Y, 
Wallet,4289468913,Y, 
Card,8186353382,Y, 
Card,9276550703,Y, 
Card,1391259749,Y, 
Wallet,3991907752,N,Invalid Internet Banking Account
Wallet,1355810223,Y, 
Card,2661756570,Y, 
Card,9914182500,Y, 
Wallet,7551493198,Y, 
Wallet,9199449609,Y, 
Wallet,4752869377,Y, 
Card,3304379443,Y, 
Wallet,5981091915,Y, 
Internet Banking,4860879735,Y, 
Wallet,3981073297,Y, 
Card,1056690105,Y, 
Card,2283851640,Y, 
UPI,4883485392,Y, 
Wallet,8054732117,Y, 
Card,5248286396,Y, 
Card,1901540129,N,Invalid Card
Wallet,5236027246,Y, 
Card,5356073325,Y, 
Wallet,4550557704,Y, 
Card,7992390458,Y, 
Wallet,6546954612,Y, 
Wallet,8694886851,Y, 
Wallet,4263754238,Y, 
Card,5477267682,Y, 
Card,1278936001,Y, 
Card,1343156336,N,Invalid UPI Account
Wallet,5723889820,Y, 
Card,8370303070,N,Invalid CVV
Wallet,2457365101,Y, 
Card,8083179081,Y, 
Card,3648756163,Y, 
Card,6608306190,Y, 
Wallet,8835441166,Y, 
Wallet,8586031848,Y, 
Wallet,5757548864,Y, 
Wallet,1204802185,N,Invalid Internet Banking Account
Wallet,7508676786,Y, 
Card,3542091084,Y, 
Wallet,5044016907,Y, 
Card,8628811166,Y, 
Wallet,5040397429,Y, 
Card,3664560881,Y, 
Wallet,4384963913,N,Invalid CVV
Wallet,6566163611,Y, 
Wallet,7503747784,Y, 
Wallet,7958387384,N,Invalid Internet Banking Account
Card,5838383444,Y, 
Card,5344770243,Y, 
Card,6295454454,Y, 
Internet Banking,7521436353,Y, 
Wallet,2843973160,Y, 
Card,1551766171,Y, 
Wallet,7776391649,Y, 
Wallet,1709093639,Y, 
Wallet,7073210394,Y, 
Card,9626052833,Y, 
Wallet,1929775234,Y, 
Wallet,5456510561,N,Invalid UPI Account
Card,5891249188,Y, 
Card,7886347798,Y, 
Card,7580836564,Y, 
Card,9299164468,Y, 
UPI,3976936656,Y, 
UPI,7249497903,Y, 
UPI,8058007218,Y, 
UPI,9834830028,Y, 
Card,1055370166,Y, 
Card,1824598550,N,Invalid Internet Banking Account
UPI,7719863379,Y, 
Wallet,2652689499,Y, 
Wallet,2520376526,N,Invalid Card
Card,5479288411,N,Invalid Card
Card,8464638796,N,Invalid Card
Wallet,6155169334,N,Invalid Card
Wallet,5431151831,N,Invalid UPI Account
Wallet,4675364525,Y, 
Card,1646083899,Y, 
Wallet,8024503163,Y, 
Wallet,5473756360,Y, 
Wallet,3744457347,N,Invalid UPI Account
Card,8595380332,Y, 
Card,7236128504,Y, 
Card,2027216741,N,Invalid Card
Wallet,6214966900,Y, 
Card,6956649674,Y, 
Card,6664298899,Y, 
Card,4835670003,Y, 
Wallet,1260524748,Y, 
Wallet,6060943593,N,Invalid CVV
Internet Banking,5809822231,Y, 
Card,8458647975,N,Invalid CVV
Wallet,5352329042,Y, 
Internet Banking,3488987974,Y, 
Wallet,6857904684,Y, 
Wallet,6396133551,Y, 
Card,8838057064,Y, 
Wallet,8008626976,Y, 
Card,1586099864,Y, 
Wallet,2551883357,N,Invalid UPI Account
Card,3831247949,Y, 
Card,8438713389,Y, 
Card,4255358352,Y, 
Card,5312011888,Y, 
UPI,3952641670,Y, 
Wallet,9849482484,Y, 
Card,4227251071,Y, 
Wallet,3187210778,Y, 
Card,9666951892,Y, 
Internet Banking,4446000644,Y, 
Wallet,6687775239,Y, 
Wallet,2779013439,N,Invalid UPI Account
Card,2530796901,N,Invalid Internet Banking Account
Internet Banking,3928579566,Y, 
Wallet,1666246051,Y, 
Wallet,5754170641,Y, 
Card,3629289457,Y, 
Wallet,8804171584,Y, 
Wallet,7707022355,Y, 
Wallet,3695683447,Y, 
Card,5435532886,Y, 
Card,2461425597,Y, 
Wallet,6249241885,Y, 
Card,6166485228,Y, 
Wallet,6737795694,Y, 
Wallet,6470645591,Y, 
Card,5510908315,Y, 
Card,7199055015,Y, 
Wallet,7937230090,Y, 
Card,1755092943,Y, 
Card,9483491562,Y, 
Card,9833363946,Y, 
Card,3938945828,Y, 
Card,3510040891,Y, 
Card,9648616140,N,Invalid Internet Banking Account
Wallet,1285259966,Y, 
UPI,2079456216,Y, 
Card,2915161101,Y, 
Internet Banking,9315061216,Y, 
Card,4711947537,Y, 
Card,8050987050,Y, 
Wallet,7440483879,N,Invalid CVV
Card,9503769779,N,Invalid UPI Account
Card,1430956622,Y, 
Card,9931173387,Y, 
Card,8584682521,Y, 
Card,6329670577,Y, 
Card,6711796152,Y, 
Wallet,1314911925,Y, 
Card,4807243616,Y, 
Wallet,5353551293,Y, 
Wallet,7441212837,Y, 
Card,6766642302,Y, 
Card,1307863046,N,Invalid CVV
Wallet,2358590872,Y, 
Wallet,1380593182,Y, 
Card,3666501617,Y, 
Card,2931926009,Y, 
Card,5838059831,Y, 
Wallet,9168589604,Y, 
Wallet,5088519950,Y, 
Card,9237318616,Y, 
UPI,6925927322,Y, 
Wallet,4127123513,Y, 
Wallet,9731690902,Y, 
Card,7469935065,N,Invalid Internet Banking Account
Card,4801770603,Y, 
Wallet,7615612387,Y, 
Wallet,7322089760,Y, 
Wallet,3755006516,Y, 
Wallet,9366762773,Y, 
Wallet,5441466590,Y, 
Wallet,6338766818,Y, 
UPI,3031667593,N,Invalid UPI Account
Card,7559621350,Y, 
Card,3466430396,Y, 
Wallet,2243244785,Y, 
Wallet,4591724633,Y, 
Wallet,7889971693,Y, 
Internet Banking,1448948581,Y, 
Card,3715138733,Y, 
Wallet,5438630188,Y, 
Card,5060673311,Y, 
Card,7396888734,N,Invalid Internet Banking Account
Card,8729772907,Y, 
Wallet,4449272816,Y, 
Card,9346064739,Y, 
Wallet,1837151330,Y, 
Card,1516519002,Y, 
Wallet,5117708313,Y, 
Wallet,8712424963,Y, 
Card,2385471671,N,Invalid Internet Banking Account
Wallet,9364700769,Y, 
Wallet,5551299255,Y, 
Card,1700999418,Y, 
Wallet,8302522643,Y, 
Wallet,8435791851,Y, 
Card,5160666473,Y, 
Wallet,9743996810,Y, 
UPI,6622818200,N,Invalid Internet Banking Account
Card,2692878229,Y, 
Wallet,2212168290,Y, 
Card,4336361029,Y, 
Wallet,1140680359,N,Invalid CVV
Card,5623444314,Y, 
Card,1739298017,Y, 
Wallet,2988832374,Y, 
Internet Banking,8222244365,Y, 
UPI,1072776168,Y, 
Card,5929032423,N,Invalid UPI Account
Wallet,1242613229,Y, 
Wallet,6762719548,Y, 
Card,8215934451,N,Invalid Card
Card,7495131844,Y, 
Wallet,3403002817,Y, 
Wallet,6703524781,Y, 
Card,4829672498,Y, 
Wallet,8888632259,Y, 
Wallet,1464804780,Y, 
Wallet,9551939530,Y, 
Wallet,2307961879,Y, 
Wallet,6161430968,Y, 
Card,7094570003,Y, 
Card,3774846883,Y, 
Card,7364984818,Y, 
Card,7746318298,Y, 
Card,6159078213,N,Invalid CVV
Card,5694171740,Y, 
Wallet,6906432722,Y, 
Card,6152489554,Y, 
Wallet,9082137397,Y, 
Wallet,5184268655,Y, 
Card,9517899854,Y, 
Card,9503052747,Y, 
Wallet,6761904387,Y, 
Wallet,5125909824,Y, 
Card,7298187855,Y, 
Card,5409005967,Y, 
Internet Banking,6334418278,Y, 
Card,2543884417,N,Invalid UPI Account
Card,3979076277,Y, 
Internet Banking,8550204774,Y, 
Card,5894540861,Y, 
Card,7898981776,N,Invalid Card
Card,1868215580,Y, 
Wallet,2865097479,Y, 
Wallet,2543402080,Y, 
Wallet,2859147288,N,Invalid CVV
Wallet,7902298196,Y, 
Card,2680811927,Y, 
Wallet,5076826932,Y, 
Wallet,1295716134,Y, 
Wallet,9413250927,Y, 
Card,7862412996,Y, 
Card,1975831985,Y, 
Card,8241947898,Y, 
Card,2995031245,Y, 
Wallet,6776407581,Y, 
Card,6871282943,Y, 
Card,7317656387,Y, 
Wallet,2107494145,Y, 
Card,3464343303,Y, 
Wallet,2827161051,Y, 
Card,3937233381,Y, 
Card,7453157405,Y, 
Wallet,1529975444,N,Invalid Internet Banking Account
Card,9252450158,Y, 
Card,1878572961,Y, 
Card,7160234072,Y, 
Card,4497623212,Y, 
Wallet,7130796620,Y, 
Wallet,2229937453,Y, 
Internet Banking,3090988155,Y, 
Card,7677601672,Y, 
Wallet,7729845030,Y, 
Wallet,9842358661,Y, 
Wallet,5156677130,Y, 
Wallet,3235259724,Y, 
Wallet,9960436714,Y, 
Card,4676830275,Y, 
Card,5273089891,Y, 
Card,8488456869,N,Invalid Internet Banking Account
Wallet,2232980188,Y, 
Wallet,7475277185,Y, 
Wallet,9571041002,Y, 
Wallet,2769970588,N,Invalid CVV
Card,7123234689,Y, 
Wallet,2913755670,Y, 
Wallet,7171334543,Y, 
Card,8476751522,Y, 
Card,9914148463,Y, 
Wallet,4100730082,Y, 
Wallet,2533085646,Y, 
Wallet,9956068406,Y, 
Wallet,5332733605,Y, 
Card,1438216658,Y, 
Card,4679452826,Y, 
Card,6813866512,Y, 
Wallet,6201660823,Y, 
Card,3056299791,Y, 
Card,9660707795,Y, 
Card,7971274897,Y, 
Card,4215708540,Y, 
Wallet,4248788008,Y, 
Card,4915175800,N,Invalid CVV
Card,7689124104,Y, 
Wallet,6803720028,Y, 
Wallet,8511428553,Y, 
Wallet,8098227668,Y, 
Card,8346125287,Y, 
Wallet,6423497346,Y, 
Card,8935732364,Y, 
Card,1706194702,Y, 
Card,4387993113,Y, 
UPI,5212962176,Y, 
Wallet,7894653920,Y, 
Card,6886444908,Y, 
Card,6075307614,Y, 
Wallet,2576592565,Y, 
UPI,5359992595,Y, 
Card,1947455881,N,Invalid UPI Account
Wallet,4569322879,N,Invalid Internet Banking Account
Card,5084232268,Y, 
Internet Banking,8920313020,Y, 
Card,9600905540,Y, 
Card,3771160981,N,Invalid UPI Account
Internet Banking,5649657802,Y, 
Card,6023875349,Y, 
Card,6522154895,Y, 
Wallet,2042155966,Y, 
Card,9521260202,N,Invalid UPI Account
Internet Banking,3846592057,Y, 
Card,5033010853,Y, 
Card,1806538994,Y, 
Wallet,8356867056,Y, 
Card,2832925082,Y, 
Card,4789864272,N,Invalid CVV
Card,3940548398,Y, 
Wallet,5010308794,Y, 
UPI,4516457968,N,Invalid CVV
Card,3633729606,N,Invalid CVV
Card,1865962793,Y, 
Card,3751647768,Y, 
UPI,6576106744,Y, 
Wallet,1467741793,Y, 
Card,1251597816,Y, 
Card,3495976071,N,Invalid Internet Banking Account
Wallet,8545539987,Y, 
Card,3070431521,Y, 
Card,5298314054,Y, 
Card,2523683063,Y, 
Card,9413418662,Y, 
Card,7907918565,Y, 
Wallet,2974069016,Y, 
Card,7800054566,Y, 
Wallet,3849697313,Y, 
Card,1685948897,Y, 
Card,6140867576,N,Invalid CVV
Card,2446001902,Y, 
Card,4851589720,Y, 
Wallet,2789506362,Y, 
Wallet,2775115963,Y, 
Wallet,2413511348,Y, 
Wallet,4195668439,Y, 
Wallet,8766966629,Y, 
Wallet,2825039332,Y, 
Internet Banking,6812643073,Y, 
Wallet,9427648300,Y, 
Card,2361035465,Y, 
Wallet,8128696546,Y, 
Card,8324166980,Y, 
Wallet,6110152360,N,Invalid CVV
Internet Banking,1576714860,Y, 
Wallet,4465127388,Y, 
Wallet,7013814026,N,Invalid Internet Banking Account
Card,3144626729,Y, 
Wallet,7581432289,Y, 
Internet Banking,9568415766,Y, 
Wallet,1899124746,Y, 
Card,7292783994,Y, 
Wallet,6394936286,Y, 
Wallet,6114345977,Y, 
Card,9554847690,Y, 
Wallet,9981470454,N,Invalid CVV
Card,9017220453,Y, 
Card,7973653340,Y, 
Card,2269604400,Y, 
Card,5231801098,Y, 
Card,2661424000,Y, 
Card,6508856913,Y, 
Card,6778247560,N,Invalid UPI Account
Card,4367944011,Y, 
Wallet,6450544270,Y, 
Card,3937134087,Y, 
Card,6324966662,Y, 
Wallet,4556173521,Y, 
Wallet,5475041603,N,Invalid Internet Banking Account
Internet Banking,3871409097,Y, 
Wallet,4163395186,Y, 
Card,4902447425,Y, 
Wallet,3508645646,Y, 
Wallet,3164287477,Y, 
Card,3563452773,Y, 
Card,5330593895,Y, 
Wallet,8330486534,Y, 
Wallet,3997440878,Y, 
Card,9247380422,Y, 
Card,3490599847,Y, 
Wallet,6514347328,Y, 
Wallet,6902170780,Y, 
Card,1517954267,Y, 
Wallet,8035186291,N,Invalid Card
Card,8937545254,Y, 
Internet Banking,5601633114,Y, 
Card,7659502316,Y, 
Card,1700076685,Y, 
UPI,2430765742,Y, 
Wallet,9988418345,Y, 
Internet Banking,9564048494,Y, 
Wallet,2242017932,Y, 
Wallet,1669097492,Y, 
Wallet,4494453713,Y, 
Wallet,7360143414,Y, 
Card,7687343868,Y, 
Card,5866812664,Y, 
Card,8468424435,Y, 
Card,7230495826,Y, 
UPI,9784054882,Y, 
Wallet,6173308709,Y, 
Card,9073659057,Y, 
Wallet,6931576304,Y, 
Internet Banking,4872114500,Y, 
Wallet,9852626900,Y, 
Wallet,2220244626,Y, 
Wallet,5278920068,N,Invalid UPI Account
Internet Banking,7315874204,Y, 
Wallet,2684410513,Y, 
Card,3142794901,Y, 
UPI,5053429390,N,Invalid Card
Card,7538807854,Y, 
Wallet,2830888863,Y, 
Wallet,5970058686,Y, 
Wallet,7509121650,N,Invalid CVV
Card,8068244823,Y, 
Card,5616679691,N,Invalid Card
UPI,3985403201,Y, 
Wallet,3590802538,Y, 
UPI,5599706287,Y, 
Wallet,2215527689,Y, 
Internet Banking,7011779064,Y, 
Wallet,7645701103,Y, 
Card,2011736953,Y, 
Wallet,8293164317,Y, 
Wallet,5205129721,N,Invalid Card
Wallet,1285565462,Y, 
Card,8577566918,Y, 
Card,2497708670,Y, 
Internet Banking,5677178372,Y, 
Wallet,1421196135,Y, 
Wallet,2883416314,Y, 
Wallet,6721462785,Y, 
Wallet,6475377142,Y, 
Wallet,4603428092,Y, 
Card,6455237194,Y, 
Card,2913991694,Y, 
Wallet,5752861157,Y, 
Wallet,7937198362,Y, 
Wallet,3241083247,Y, 
Card,1238309578,Y, 
Card,1954216110,Y, 
UPI,5072492274,Y, 
Wallet,6204677221,Y, 
UPI,8534511935,Y, 
Wallet,1001919637,Y, 
Card,9997028831,Y, 
Card,2527643258,Y, 
Wallet,7091593259,Y, 
Card,3798555017,Y, 
UPI,8770410031,Y, 
Wallet,3345712996,Y, 
UPI,1558256400,N,Invalid UPI Account
Wallet,5617916163,Y, 
Card,5328881966,N,Invalid Internet Banking Account
Wallet,8837986272,N,Invalid UPI Account
Wallet,6658041749,Y, 
Card,9313287510,Y, 
Card,5717193874,Y, 
UPI,6300455395,Y, 
Wallet,5924489494,Y, 
Card,9844363493,Y, 
Wallet,9210107718,N,Invalid UPI Account
Card,8777415613,Y, 
Card,2822957180,Y, 
Wallet,2536743901,Y, 
Wallet,2878006487,Y, 
Card,2516483760,N,Invalid UPI Account
Card,4895308388,Y, 
UPI,4168981848,Y, 
Card,5140984928,N,Invalid CVV
Wallet,1155592782,Y, 
Wallet,9733882641,Y, 
Card,3064312907,Y, 
Wallet,8220573664,Y, 
Wallet,9137836782,Y, 
Card,2070943314,Y, 
Card,8216957629,Y, 
Wallet,4681086891,Y, 
Card,2563190506,Y, 
Card,5974219738,Y, 
Card,9142121680,Y, 
Card,5537656169,N,Invalid Internet Banking Account
Card,1118623269,N,Invalid Card
Wallet,5626831112,Y, 
Wallet,8036170039,Y, 
Wallet,4262120856,Y, 
Wallet,1942211417,Y, 
Card,9792681275,Y, 
Card,6243402367,Y, 
Card,3311687557,Y, 
Wallet,3144364690,N,Invalid CVV
Wallet,7997490165,Y, 
Wallet,8480337155,Y, 
Card,4786297129,Y, 
Card,8319727514,Y, 
UPI,5207035796,Y, 
Wallet,9215874937,Y, 
Card,1541627852,Y, 
Wallet,5502915515,N,Invalid Card
Card,8175695134,Y, 
Wallet,5158130824,Y, 
Card,2806409110,Y, 
Card,6033164841,Y, 
Card,4138466614,Y, 
Card,7920868441,Y, 
Wallet,8634998062,Y, 
Card,3891160743,Y, 
Wallet,7912373237,Y, 
Card,8743300087,Y, 
UPI,7027156454,Y, 
Card,9038135047,Y, 
Card,6356275185,Y, 
Wallet,5179330417,Y, 
Wallet,6985280772,Y, 
Card,6348156032,Y, 
Card,3027538055,Y, 
Wallet,8688607178,Y, 
Wallet,5190953642,Y, 
Card,8467013691,Y, 
Wallet,2274084262,Y, 
Card,9989366637,Y, 
Wallet,6156690531,Y, 
Card,3055463924,Y, 
Wallet,2128733968,Y, 
Card,7757616521,Y, 
Wallet,4688609154,Y, 
Wallet,8195057882,Y, 
Card,6475893162,Y, 
Card,3638975028,Y, 
Card,2940973264,N,Invalid UPI Account
Wallet,4812267836,Y, 
Wallet,2506810517,Y, 
UPI,5583787590,Y, 
Wallet,9730620828,Y, 
Wallet,4905059345,Y, 
Wallet,9047484347,Y, 
Card,7601822991,Y, 
Card,1267494601,Y, 
Card,1505734237,Y, 
Wallet,5038872640,Y, 
Wallet,3880391064,Y, 
Card,6977770730,Y, 
UPI,5401570857,Y, 
Card,6702891257,Y, 
Wallet,1216735682,Y, 
Wallet,8604679481,Y, 
Card,4344794435,Y, 
Card,6057822270,Y, 
Wallet,1607315843,Y, 
Card,5833028186,Y, 
Card,7215634218,Y, 
Wallet,6122129575,Y, 
Card,9745421464,Y, 
Wallet,4568823589,Y, 
Wallet,5447134318,N,Invalid CVV
Wallet,3586348572,Y, 
Wallet,3594255734,Y, 
Wallet,3040235187,Y, 
Wallet,9835666207,Y, 
Wallet,4927451259,Y, 
Wallet,3422169938,Y, 
Card,3920437726,Y, 
Wallet,9714696214,Y, 
Card,7971234961,Y, 
Wallet,9150067467,Y, 
UPI,7900068724,N,Invalid UPI Account
Card,9506264923,Y, 
Card,9297815456,Y, 
Internet Banking,5282168569,Y, 
Card,5872522856,Y, 
Wallet,2687635484,Y, 
Wallet,4673559187,Y, 
Card,3288863888,N,Invalid Internet Banking Account
Card,3929634245,N,Invalid UPI Account
Wallet,3888114017,Y, 
Wallet,9932929594,Y, 
Wallet,5418735276,Y, 
Wallet,5593233124,Y, 
Wallet,7159190095,Y, 
Wallet,6332509150,N,Invalid Card
Wallet,5201178072,Y, 
UPI,1491344123,Y, 
Card,1801934542,Y, 
Card,4946085515,Y, 
Card,3429679618,Y, 
Card,7881977688,Y, 
Card,9246275006,Y, 
Card,4648423671,Y, 
Card,2958483278,Y, 
Card,3965709585,Y, 
Card,2519610750,Y, 
Card,6080284288,Y, 
Card,1365434418,Y, 
Card,2993194317,Y, 
Wallet,6823643321,Y, 
Card,1314013810,Y, 
Card,1943458485,Y, 
Card,5055493387,Y, 
Card,5158579250,N,Invalid UPI Account
Card,8932506711,N,Invalid UPI Account
Internet Banking,2888404770,N,Invalid Internet Banking Account
Card,3613015061,Y, 
Wallet,7731190085,Y, 
Wallet,4589357876,Y, 
Card,3006963482,Y, 
Wallet,8274376356,Y, 
UPI,1800863530,Y, 
Wallet,8975462177,Y, 
Card,9492750317,Y, 
Wallet,1743427489,Y, 
Wallet,9931951460,Y, 
Internet Banking,5292401408,Y, 
UPI,3116377119,Y, 
Internet Banking,6711783618,Y, 
Wallet,5515863428,Y, 
Card,1351420593,Y, 
Card,7578259356,Y, 
Internet Banking,8397100052,Y, 
Card,2882958783,Y, 
UPI,3671428077,Y, 
Wallet,3711110898,N,Invalid Internet Banking Account
Wallet,6258048512,Y, 
Card,4857432141,Y, 
Wallet,9652519146,Y, 
Wallet,9249128932,Y, 
Card,7429507348,Y, 
Card,8109056887,Y, 
Wallet,6497205318,N,Invalid UPI Account
Card,3544267341,Y, 
Wallet,4885031438,Y, 
Card,6400192818,Y, 
